"diet","gene_id","log2FoldChange__Full_dataset","log2FoldChange__Outliers_removed","significant__Full_dataset","significant__Outliers_removed","DEG_status"
"50","LOC126319884",-1.45565843328095,6.06904625090916,FALSE,TRUE,"No-outlier only"
"50","LOC126319885",-1.57117241512499,7.28144056762726,FALSE,TRUE,"No-outlier only"
"50","LOC126319886",-0.98769858276719,7.18436556442926,FALSE,TRUE,"No-outlier only"
"50","LOC126319887",-2.32785918562471,5.55263584686624,FALSE,TRUE,"No-outlier only"
"50","LOC126319991",-2.96273818485983,3.35826781364244,FALSE,FALSE,"Not significant"
"50","LOC126319890",-1.78728147402923,4.52670477593409,FALSE,FALSE,"Not significant"
"50","LOC126319889",-1.45056112665978,5.97480348746203,FALSE,TRUE,"No-outlier only"
"50","LOC126319891",-2.32314482498924,6.50256124731882,FALSE,TRUE,"No-outlier only"
"50","LOC126319892",-1.46318387390256,NA,FALSE,NA,"Not significant"
"50","LOC126319893",-1.20196458539865,5.26907984607787,FALSE,TRUE,"No-outlier only"
"50","LOC126319992",-1.78493725857726,5.85242944850595,FALSE,TRUE,"No-outlier only"
"50","LOC126319993",0.589030704980532,8.08228644472415,FALSE,TRUE,"No-outlier only"
"50","LOC126319894",-1.4093134018556,7.43339933237262,FALSE,TRUE,"No-outlier only"
"50","LOC126319895",-1.6972628650335,4.17602396961608,FALSE,FALSE,"Not significant"
"50","LOC126319896",-1.4404918523639,6.50288095346124,FALSE,TRUE,"No-outlier only"
"50","LOC126319898",-1.04326015243836,7.26784435372355,FALSE,TRUE,"No-outlier only"
"50","LOC126319900",-0.0513854777197583,7.54882361033227,FALSE,TRUE,"No-outlier only"
"50","LOC126319994",-2.47490523614033,3.68222911730545,FALSE,FALSE,"Not significant"
"50","LOC126319901",-1.16105380066355,6.0668032442274,FALSE,TRUE,"No-outlier only"
"50","LOC126319904",-2.11898622164643,NA,FALSE,NA,"Not significant"
"50","LOC126319903",-1.02165840845205,4.38860298744644,FALSE,FALSE,"Not significant"
"50","LOC126319899",-1.49219559473234,3.50352589967938,FALSE,FALSE,"Not significant"
"50","LOC126319902",-1.75026788902168,4.35500696357187,FALSE,FALSE,"Not significant"
"50","LOC126319905",-1.48438831374432,5.78132537967247,FALSE,FALSE,"Not significant"
"50","LOC126319906",-1.58942449790018,7.32779623840589,FALSE,TRUE,"No-outlier only"
"50","LOC126319995",-2.10333752005893,5.23140906862454,FALSE,FALSE,"Not significant"
"50","LOC126319909",-1.34645673773611,5.70754967395964,FALSE,TRUE,"No-outlier only"
"50","LOC126319907",-1.06866858793182,5.05141716228078,FALSE,FALSE,"Not significant"
"50","LOC126319910",-1.38432605003157,5.58683869199942,FALSE,FALSE,"Not significant"
"50","LOC126319996",-0.383005875185831,6.48675772106569,FALSE,TRUE,"No-outlier only"
"50","LOC126319911",-1.29026272392321,6.40598059858112,FALSE,TRUE,"No-outlier only"
"50","LOC126319930",-1.73025185795549,6.84059780636239,FALSE,TRUE,"No-outlier only"
"50","LOC126319920",-2.004264756733,5.51661362822507,FALSE,FALSE,"Not significant"
"50","LOC126319932",-1.84314656908425,4.17488714003881,FALSE,FALSE,"Not significant"
"50","LOC126319916",-1.90732801471413,5.47732728091275,FALSE,FALSE,"Not significant"
"50","LOC126319912",-1.7229929682056,8.50117529971694,FALSE,TRUE,"No-outlier only"
"50","LOC126319917",0.480345069697299,7.89546395207156,FALSE,TRUE,"No-outlier only"
"50","LOC126319915",-0.7669009056365,6.24193583705851,FALSE,TRUE,"No-outlier only"
"50","LOC126319936",-2.31877600499879,6.26166343060945,FALSE,TRUE,"No-outlier only"
"50","LOC126319935",-1.5221350036191,6.03222620222462,FALSE,TRUE,"No-outlier only"
"50","LOC126319927",-1.91014869096894,5.01510004553444,FALSE,FALSE,"Not significant"
"50","LOC126319913",-1.75797335479905,6.93752733542972,FALSE,TRUE,"No-outlier only"
"50","LOC126319921",-1.99884584099218,4.72122924198168,FALSE,FALSE,"Not significant"
"50","LOC126319939",-1.38571558867528,8.03311794822216,FALSE,TRUE,"No-outlier only"
"50","LOC126319934",-1.75284004032243,6.44119131988139,FALSE,TRUE,"No-outlier only"
"50","LOC126319998",-1.5915727359502,6.16234097442568,FALSE,TRUE,"No-outlier only"
"50","LOC126319924",-1.75436961496481,6.03421060329695,FALSE,TRUE,"No-outlier only"
"50","LOC126319925",-0.882395185596912,5.61232065076298,FALSE,TRUE,"No-outlier only"
"50","LOC126320000",-0.675347055374952,5.51434391664333,FALSE,FALSE,"Not significant"
"50","LOC126319914",-0.292422628239326,7.7497126442329,FALSE,TRUE,"No-outlier only"
"50","LOC126319931",-1.99676370777263,5.16347061431096,FALSE,FALSE,"Not significant"
"50","LOC126319938",-1.4656438222006,3.78059130197917,FALSE,FALSE,"Not significant"
"50","LOC126319922",-1.28761171978553,3.59474300459058,FALSE,FALSE,"Not significant"
"50","LOC126319919",-1.55376443222867,5.94386089403611,FALSE,TRUE,"No-outlier only"
"50","LOC126320001",-1.56636978587856,8.43703137068376,FALSE,TRUE,"No-outlier only"
"50","LOC126319926",-2.13093721040204,4.27933496639324,FALSE,FALSE,"Not significant"
"50","LOC126319929",-1.12333431100901,4.89177027198473,FALSE,FALSE,"Not significant"
"50","LOC126319937",-0.718918190848085,6.704097125382,FALSE,TRUE,"No-outlier only"
"50","LOC126319918",-1.56176627999192,7.42385509724523,FALSE,TRUE,"No-outlier only"
"50","LOC126319933",-0.867567833155424,7.25664734615903,FALSE,TRUE,"No-outlier only"
"50","LOC126319923",-1.27790255583978,5.48125160966943,FALSE,TRUE,"No-outlier only"
"50","LOC126319928",0.889539456872726,5.42559440532861,FALSE,FALSE,"Not significant"
"50","LOC126319941",-0.311035516159471,7.08042782995554,FALSE,TRUE,"No-outlier only"
"50","LOC126319940",-0.702460799142161,6.93474662639154,FALSE,TRUE,"No-outlier only"
"50","LOC126320003",-1.31523816535673,5.28924951899765,FALSE,FALSE,"Not significant"
"50","LOC126319944",-0.500400941904785,7.70417088202151,FALSE,TRUE,"No-outlier only"
"50","LOC126319943",-1.60974080314508,5.99664731002353,FALSE,TRUE,"No-outlier only"
"50","LOC126319945",0.802037902589962,7.15512620564633,FALSE,TRUE,"No-outlier only"
"50","LOC126319948",0.438624374570363,5.62024907773172,FALSE,FALSE,"Not significant"
"50","LOC126319946",-1.02193625691524,7.3787170724662,FALSE,TRUE,"No-outlier only"
"50","LOC126319947",-2.76172090708618,NA,FALSE,NA,"Not significant"
"50","LOC126319950",-1.34295664080449,7.11605555605344,FALSE,TRUE,"No-outlier only"
"50","LOC126319951",-0.0883784672179378,5.34131169552586,FALSE,FALSE,"Not significant"
"50","LOC126319952",0.131533282889634,6.28949629104972,FALSE,TRUE,"No-outlier only"
"50","LOC126319959",-1.03916220014665,NA,FALSE,NA,"Not significant"
"50","LOC126319958",0.529962858017741,7.50571144531697,FALSE,TRUE,"No-outlier only"
"50","LOC126319956",0.185777886470925,8.0910269738403,FALSE,TRUE,"No-outlier only"
"50","LOC126319957",-1.218040454191,7.45221869262946,FALSE,TRUE,"No-outlier only"
"50","LOC126319953",1.30340190458778,7.77115292549876,FALSE,TRUE,"No-outlier only"
"50","LOC126319955",1.12019906824184,7.42954267129315,FALSE,TRUE,"No-outlier only"
"50","LOC126319954",-1.65152153522551,5.9636418535241,FALSE,TRUE,"No-outlier only"
"50","LOC126319961",-1.44484665585528,4.70527888272377,FALSE,FALSE,"Not significant"
"50","LOC126319960",-1.94193051965903,5.19592289728735,FALSE,TRUE,"No-outlier only"
"50","LOC126320004",-0.891715447830493,7.78700304359202,FALSE,TRUE,"No-outlier only"
"50","LOC126319976",-1.58052521753833,5.24218595805888,FALSE,FALSE,"Not significant"
"50","LOC126319973",-2.00590459621573,6.55893894253213,FALSE,TRUE,"No-outlier only"
"50","LOC126320005",0.308363216940732,7.15878460978235,FALSE,TRUE,"No-outlier only"
"50","LOC126319975",0.153750518221233,7.87758734102638,FALSE,TRUE,"No-outlier only"
"50","LOC126319974",0.99564345508544,7.46718333086492,FALSE,TRUE,"No-outlier only"
"50","LOC126319977",-2.3651211047386,6.06457832154497,FALSE,TRUE,"No-outlier only"
"50","LOC126319978",-0.522612048712255,6.97356458262075,FALSE,TRUE,"No-outlier only"
"50","LOC126320083",1.82168948399231,2.05029709338593,FALSE,FALSE,"Not significant"
"50","LOC126320352",-1.21956512888019,6.64403758101975,FALSE,TRUE,"No-outlier only"
"50","LOC126320360",0.387838657148906,7.23303199768228,FALSE,TRUE,"No-outlier only"
"50","LOC126320361",-0.942898334467438,5.32341290182914,FALSE,TRUE,"No-outlier only"
"50","LOC126320365",-1.64200251266343,7.55184091526309,FALSE,TRUE,"No-outlier only"
"50","LOC126320356",0.996728052365277,6.26709158510472,FALSE,TRUE,"No-outlier only"
"50","LOC126320355",-2.4126100069388,3.47287857835687,FALSE,FALSE,"Not significant"
"50","LOC126320373",-0.800715865589428,9.0295896487325,FALSE,TRUE,"No-outlier only"
"50","LOC126320353",-2.17331035298109,3.31784563574252,FALSE,FALSE,"Not significant"
"50","LOC126320366",-0.844558825780642,5.62935784994685,FALSE,TRUE,"No-outlier only"
"50","LOC126320367",-1.37551732728625,6.1503249676683,FALSE,TRUE,"No-outlier only"
"50","LOC126320362",-1.57830315110158,7.45943236543545,FALSE,TRUE,"No-outlier only"
"50","LOC126320357",-1.54195431959312,3.78694305024493,FALSE,FALSE,"Not significant"
"50","LOC126320363",-0.409260340681339,6.638562224725,FALSE,TRUE,"No-outlier only"
"50","LOC126320364",-1.92093881558153,5.85281814468232,FALSE,TRUE,"No-outlier only"
"50","LOC126320354",-1.01388670776722,7.24718524671511,FALSE,TRUE,"No-outlier only"
"50","LOC126320369",-1.61999500436789,6.00204156368124,FALSE,TRUE,"No-outlier only"
"50","LOC126320368",0.361510191022759,7.20982144875053,FALSE,TRUE,"No-outlier only"
"50","LOC126320371",-1.77042950634246,4.96778400182496,FALSE,FALSE,"Not significant"
"50","LOC126320370",-2.23812239557357,4.85613789854168,FALSE,FALSE,"Not significant"
"50","LOC126320372",-1.93291033325499,4.42743778098335,FALSE,FALSE,"Not significant"
"50","LOC126320358",0.234655011026329,6.43869206117679,FALSE,TRUE,"No-outlier only"
"50","LOC126320359",-1.46866291686444,5.35091425336257,FALSE,FALSE,"Not significant"
"50","LOC126320378",-0.278835247580363,-0.342910250107831,FALSE,FALSE,"Not significant"
"50","LOC126320376",0.410000577927024,0.214375775431271,FALSE,FALSE,"Not significant"
"50","LOC126320390",-1.61955849697409,6.38637468938686,FALSE,TRUE,"No-outlier only"
"50","LOC126320384",-1.46234972030153,5.50881424318067,FALSE,TRUE,"No-outlier only"
"50","LOC126320383",-0.401849373316715,6.64210307997479,FALSE,TRUE,"No-outlier only"
"50","LOC126320439",-1.20716247286386,5.2435783702401,FALSE,FALSE,"Not significant"
"50","LOC126320437",-0.307773195981884,8.19901552311855,FALSE,TRUE,"No-outlier only"
"50","LOC126320438",-1.51482223784332,6.09274410735117,FALSE,TRUE,"No-outlier only"
"50","LOC126320440",-1.1960448574181,6.639827762979,FALSE,TRUE,"No-outlier only"
"50","LOC126320381",-1.76962460384789,NA,FALSE,NA,"Not significant"
"50","LOC126320391",-1.25792934632381,6.40616858639544,FALSE,TRUE,"No-outlier only"
"50","LOC126320421",-2.27247999363535,4.09382392048913,FALSE,FALSE,"Not significant"
"50","LOC126320422",-0.689727008156612,6.09228372098487,FALSE,FALSE,"Not significant"
"50","LOC126320417",-0.398017338214218,6.63858598783828,FALSE,TRUE,"No-outlier only"
"50","LOC126320416",-2.04006682312702,5.77481639106925,FALSE,TRUE,"No-outlier only"
"50","LOC126320420",-1.79852173115385,5.27148413988099,FALSE,TRUE,"No-outlier only"
"50","LOC126320418",-1.2938848835211,5.50449902183303,FALSE,FALSE,"Not significant"
"50","LOC126320419",-2.09594860498009,3.75077658520863,FALSE,FALSE,"Not significant"
"50","LOC126320461",-1.67832225923071,6.59465544007653,FALSE,TRUE,"No-outlier only"
"50","LOC126320476",-2.44804623705821,4.85686984861937,FALSE,FALSE,"Not significant"
"50","LOC126320462",-0.876508737904868,6.10099111494432,FALSE,TRUE,"No-outlier only"
"50","LOC126320485",-0.713091168257152,3.97881004209871,FALSE,FALSE,"Not significant"
"50","LOC126320486",-0.309901001576329,7.96471022558196,FALSE,TRUE,"No-outlier only"
"50","LOC126320404",-0.385586448217449,6.455049475964,FALSE,TRUE,"No-outlier only"
"50","LOC126320406",-2.47960476577802,6.526988499531,FALSE,TRUE,"No-outlier only"
"50","LOC126320405",-2.21282628045246,5.43250469869455,FALSE,TRUE,"No-outlier only"
"50","LOC126320403",0.500323777032138,7.88389127140726,FALSE,TRUE,"No-outlier only"
"50","LOC126320392",-2.03559318295448,4.8536007656673,FALSE,FALSE,"Not significant"
"50","LOC126320460",-0.47432304483784,7.63880301075633,FALSE,TRUE,"No-outlier only"
"50","LOC126320398",-0.986229390112686,7.73693243727767,FALSE,TRUE,"No-outlier only"
"50","LOC126320458",-2.28347678742964,5.99520203414147,FALSE,TRUE,"No-outlier only"
"50","LOC126320459",-1.10888497757952,6.8325522430842,FALSE,TRUE,"No-outlier only"
"50","LOC126320432",-0.272072447057968,8.45325316392407,FALSE,TRUE,"No-outlier only"
"50","LOC126320431",-1.82827963176003,6.49515328408554,FALSE,TRUE,"No-outlier only"
"50","LOC126320433",-0.588185314137217,8.52692592031055,FALSE,TRUE,"No-outlier only"
"50","LOC126320456",0.136316729015275,5.42011535576075,FALSE,FALSE,"Not significant"
"50","LOC126320457",0.0663336789519844,6.98681624598102,FALSE,TRUE,"No-outlier only"
"50","LOC126320455",-0.883830590665784,7.93268051594896,FALSE,TRUE,"No-outlier only"
"50","LOC126320477",-1.3369757087724,6.20807155017694,FALSE,TRUE,"No-outlier only"
"50","LOC126320453",-1.3458726066853,4.04674714607195,FALSE,FALSE,"Not significant"
"50","LOC126320454",-1.22109617326361,6.57540320424028,FALSE,TRUE,"No-outlier only"
"50","LOC126320387",-1.22219561511425,8.39353000050058,FALSE,TRUE,"No-outlier only"
"50","LOC126320388",-0.113397693627277,7.31646344728088,FALSE,TRUE,"No-outlier only"
"50","LOC126320446",-2.08822500542984,4.17967906151821,FALSE,FALSE,"Not significant"
"50","LOC126320447",-1.99740874590153,5.85019161701481,FALSE,TRUE,"No-outlier only"
"50","LOC126320448",-1.08996302052098,6.47450453538247,FALSE,TRUE,"No-outlier only"
"50","LOC126320449",-1.58365063458247,5.25948367797965,FALSE,TRUE,"No-outlier only"
"50","LOC126320478",-1.17552210959904,5.75259693964856,FALSE,TRUE,"No-outlier only"
"50","LOC126320380",1.26223579822019,8.65327899598513,FALSE,TRUE,"No-outlier only"
"50","LOC126320379",-1.54857963703338,5.57300892373788,FALSE,TRUE,"No-outlier only"
"50","LOC126320475",-1.22142951778665,7.71498255551337,FALSE,TRUE,"No-outlier only"
"50","LOC126320474",-0.289196647841684,6.91007889517614,FALSE,TRUE,"No-outlier only"
"50","LOC126320473",0.0232889191366947,6.19276698457115,FALSE,TRUE,"No-outlier only"
"50","LOC126320479",-2.09388383572047,4.15319636621765,FALSE,FALSE,"Not significant"
"50","LOC126320480",-1.68176885499821,5.71725294646202,FALSE,TRUE,"No-outlier only"
"50","LOC126320452",-0.532228655723754,6.28452301799345,FALSE,TRUE,"No-outlier only"
"50","LOC126320450",-1.9463458034705,3.96553771401776,FALSE,FALSE,"Not significant"
"50","LOC126320464",-1.53768215902953,5.92976383809688,FALSE,TRUE,"No-outlier only"
"50","LOC126320467",-2.76529725798364,5.03702174100027,FALSE,FALSE,"Not significant"
"50","LOC126320465",-1.79000081755852,4.66342958351355,FALSE,FALSE,"Not significant"
"50","LOC126320386",-0.509612569116449,7.68627623090255,FALSE,TRUE,"No-outlier only"
"50","LOC126320489",-1.16461725159353,5.56164210112727,FALSE,FALSE,"Not significant"
"50","LOC126320490",-1.41854270829373,5.70302256286798,FALSE,TRUE,"No-outlier only"
"50","LOC126320491",-2.70225192126014,NA,FALSE,NA,"Not significant"
"50","LOC126320410",0.179871397099455,6.74824045003227,FALSE,TRUE,"No-outlier only"
"50","LOC126320411",-0.6984117045948,4.54083648064678,FALSE,FALSE,"Not significant"
"50","LOC126320409",-0.581007787453289,7.45233273151684,FALSE,TRUE,"No-outlier only"
"50","LOC126320412",-0.266197939202865,5.26365271559062,FALSE,FALSE,"Not significant"
"50","LOC126320415",-2.28454592452471,4.46940576934665,FALSE,FALSE,"Not significant"
"50","LOC126320413",-2.03164803061941,5.66208147463837,FALSE,TRUE,"No-outlier only"
"50","LOC126320414",-1.0603890244839,7.41291291794509,FALSE,TRUE,"No-outlier only"
"50","LOC126320469",-0.198474784477247,10.2122003959028,FALSE,TRUE,"No-outlier only"
"50","LOC126320481",1.30885546091644,7.38593595861866,FALSE,TRUE,"No-outlier only"
"50","LOC126320393",0.158636089838093,6.91242544592226,FALSE,TRUE,"No-outlier only"
"50","LOC126320382",-1.17805904442911,5.58559350930413,FALSE,TRUE,"No-outlier only"
"50","LOC126320471",-1.90067350596142,4.64545453331697,FALSE,FALSE,"Not significant"
"50","LOC126320470",-0.805603274776035,6.79455587370337,FALSE,TRUE,"No-outlier only"
"50","LOC126320472",-0.413559405917895,5.55866435388626,FALSE,FALSE,"Not significant"
"50","LOC126320385",-1.22479299479162,7.6799087296432,FALSE,TRUE,"No-outlier only"
"50","LOC126320434",0.238835362591437,7.47273775753684,FALSE,TRUE,"No-outlier only"
"50","LOC126320435",-1.22366100763516,7.01124318534648,FALSE,TRUE,"No-outlier only"
"50","LOC126320436",-1.18880431804925,5.71171806716056,FALSE,TRUE,"No-outlier only"
"50","LOC126320483",-1.44063733099738,5.3973080031497,FALSE,FALSE,"Not significant"
"50","LOC126320484",-1.88925424535913,4.99004102343744,FALSE,FALSE,"Not significant"
"50","LOC126320389",-1.12872007878861,7.04312779650124,FALSE,TRUE,"No-outlier only"
"50","LOC126320400",-1.49809358162843,4.90846142287826,FALSE,FALSE,"Not significant"
"50","LOC126320399",-0.899636786268835,4.75482628385433,FALSE,FALSE,"Not significant"
"50","LOC126320401",-1.31917420303975,3.97774701746832,FALSE,FALSE,"Not significant"
"50","LOC126320408",-2.36294918829756,4.74556587411889,FALSE,FALSE,"Not significant"
"50","LOC126320488",-1.74767644437803,4.19773428615731,FALSE,FALSE,"Not significant"
"50","LOC126320487",-1.85134972677246,6.20121796331339,FALSE,TRUE,"No-outlier only"
"50","LOC126320468",-0.694555685810995,3.85570171367655,FALSE,FALSE,"Not significant"
"50","LOC126320423",-1.40116222118837,6.1916269826376,FALSE,TRUE,"No-outlier only"
"50","LOC126320402",-1.92974177450688,5.74259413984242,FALSE,TRUE,"No-outlier only"
"50","LOC126320395",-1.91775693162261,5.06865916300953,FALSE,FALSE,"Not significant"
"50","LOC126320394",-1.99590770890322,4.50979699225091,FALSE,FALSE,"Not significant"
"50","LOC126320463",-0.62069666624133,8.66340140616585,FALSE,TRUE,"No-outlier only"
"50","LOC126320424",-2.06252267701811,5.17612120318197,FALSE,FALSE,"Not significant"
"50","LOC126320426",-0.679388044500298,7.23477514837696,FALSE,TRUE,"No-outlier only"
"50","LOC126320427",-0.912390948230715,6.90752545380323,FALSE,TRUE,"No-outlier only"
"50","LOC126320428",-2.08506082016367,4.98932597606326,FALSE,FALSE,"Not significant"
"50","LOC126320429",-2.64684262812134,NA,FALSE,NA,"Not significant"
"50","LOC126320430",-0.74972830624246,6.9554897453788,FALSE,TRUE,"No-outlier only"
"50","LOC126320397",-1.26044930485831,6.35580385855516,FALSE,TRUE,"No-outlier only"
"50","LOC126320396",-0.11926699151736,5.34838094710938,FALSE,FALSE,"Not significant"
"50","LOC126320441",-0.406890851623685,7.91877501547133,FALSE,TRUE,"No-outlier only"
"50","LOC126320442",1.58576916028399,7.86491732583695,FALSE,TRUE,"No-outlier only"
"50","LOC126320445",-1.60359497807759,5.98321802913014,FALSE,TRUE,"No-outlier only"
"50","LOC126320443",-2.1995143395943,2.48216584844124,FALSE,FALSE,"Not significant"
"50","LOC126320444",-1.65193679440607,4.36432167370119,FALSE,FALSE,"Not significant"
"50","LOC126320589",-1.57624213056819,5.41483542763121,FALSE,FALSE,"Not significant"
"50","LOC126320594",-1.85051601908416,6.14042722613889,FALSE,TRUE,"No-outlier only"
"50","LOC126320597",-1.78884618326281,3.17598191403402,FALSE,FALSE,"Not significant"
"50","LOC126320545",-2.06319739422473,5.83253410346481,FALSE,TRUE,"No-outlier only"
"50","LOC126320595",-0.844825344688287,6.7338478611825,FALSE,TRUE,"No-outlier only"
"50","LOC126320561",-0.595390809260336,5.22350442560496,FALSE,FALSE,"Not significant"
"50","LOC126320562",1.9060786777786,8.79109409615521,FALSE,TRUE,"No-outlier only"
"50","LOC126320547",0.177463053153993,NA,FALSE,NA,"Not significant"
"50","LOC126320567",-1.8737139597351,5.79309079858029,FALSE,TRUE,"No-outlier only"
"50","LOC126320566",-1.50752478030963,6.95369712175394,FALSE,TRUE,"No-outlier only"
"50","LOC126320568",-1.14095314963618,4.65119426583527,FALSE,FALSE,"Not significant"
"50","LOC126320571",-1.62848260244436,6.36294349709253,FALSE,TRUE,"No-outlier only"
"50","LOC126320548",-1.05176226412539,6.99721880759349,FALSE,TRUE,"No-outlier only"
"50","LOC126320572",-1.49572818042788,5.65097099105573,FALSE,FALSE,"Not significant"
"50","LOC126320574",-1.73517258345244,NA,FALSE,NA,"Not significant"
"50","LOC126320569",-1.45305102234102,6.89259856780661,FALSE,TRUE,"No-outlier only"
"50","LOC126320570",-1.40993899263184,5.82807055274237,FALSE,TRUE,"No-outlier only"
"50","LOC126320576",-1.22215810640629,4.81008050472489,FALSE,FALSE,"Not significant"
"50","LOC126320575",-0.302733320744875,6.99891903172644,FALSE,TRUE,"No-outlier only"
"50","LOC126320582",-1.91065303428953,4.0661106152148,FALSE,FALSE,"Not significant"
"50","LOC126320603",-1.99520541919165,5.37550363945506,FALSE,TRUE,"No-outlier only"
"50","LOC126320602",-1.74293689865449,5.57866719068985,FALSE,TRUE,"No-outlier only"
"50","LOC126320604",-1.77114279253604,4.14555531053565,FALSE,FALSE,"Not significant"
"50","LOC126320605",-1.84729551727776,4.12955177958912,FALSE,FALSE,"Not significant"
"50","LOC126320549",-2.06285050811751,7.00405049482348,FALSE,TRUE,"No-outlier only"
"50","LOC126320552",-2.03559391516264,5.32806275195951,FALSE,TRUE,"No-outlier only"
"50","LOC126320550",-0.281917633619598,6.73163201563726,FALSE,TRUE,"No-outlier only"
"50","LOC126320554",-1.14778418638077,7.12654015995827,FALSE,TRUE,"No-outlier only"
"50","LOC126320555",-0.695562703093274,8.89636242229551,FALSE,TRUE,"No-outlier only"
"50","LOC126320557",1.38382529430986,7.5864223161965,FALSE,TRUE,"No-outlier only"
"50","LOC126320556",-2.22589859344411,5.55139634926181,FALSE,TRUE,"No-outlier only"
"50","LOC126320565",-0.119944633568947,7.73172742393563,FALSE,TRUE,"No-outlier only"
"50","LOC126320564",-0.0125054824916469,7.19841164999921,FALSE,TRUE,"No-outlier only"
"50","LOC126320581",-0.308477159196835,5.90558829382817,FALSE,FALSE,"Not significant"
"50","LOC126320580",0.154897170772777,7.71981573144234,FALSE,TRUE,"No-outlier only"
"50","LOC126320578",1.20361496530253,4.47917240885481,FALSE,FALSE,"Not significant"
"50","LOC126320577",-0.733270287684535,5.5469796956827,FALSE,FALSE,"Not significant"
"50","LOC126320559",-1.99123458447984,5.77998491784737,FALSE,TRUE,"No-outlier only"
"50","LOC126320560",-2.14128996179778,6.70973963220189,FALSE,TRUE,"No-outlier only"
"50","LOC126320587",-1.99064566461953,4.78051383073947,FALSE,TRUE,"No-outlier only"
"50","LOC126320588",-2.13193744747031,5.92249294246539,FALSE,TRUE,"No-outlier only"
"50","LOC126320551",-0.700841715629807,NA,FALSE,NA,"Not significant"
"50","LOC126320590",0.688557085443185,5.66796919142329,FALSE,FALSE,"Not significant"
"50","LOC126320591",-0.748007011994442,6.97155845646929,FALSE,TRUE,"No-outlier only"
"50","LOC126320592",-1.38798443181239,6.00777321841893,FALSE,TRUE,"No-outlier only"
"50","LOC126320593",-0.64307751797595,6.67540855747484,FALSE,TRUE,"No-outlier only"
"50","LOC126320599",-0.797707571662846,6.26100990669623,FALSE,FALSE,"Not significant"
"50","LOC126320598",-1.51946564403762,5.57603396760875,FALSE,TRUE,"No-outlier only"
"50","LOC126320600",1.12567916248448,6.53389623669094,FALSE,TRUE,"No-outlier only"
"50","LOC126320601",-0.720174230256307,6.74402484146621,FALSE,FALSE,"Not significant"
"50","LOC126320579",-2.09879747386677,2.5676477865112,FALSE,FALSE,"Not significant"
"50","LOC126320563",-1.73855571172644,7.94191488645698,FALSE,TRUE,"No-outlier only"
"50","LOC126320585",-1.71830397714645,5.92747035211665,FALSE,TRUE,"No-outlier only"
"50","LOC126320584",-1.8587010130243,5.66293501908263,FALSE,TRUE,"No-outlier only"
"50","LOC126320583",-0.738263795254139,6.82913017935771,FALSE,TRUE,"No-outlier only"
"50","LOC126320586",-2.49154803203296,5.16569970651377,FALSE,FALSE,"Not significant"
"50","LOC126320558",-2.42705046657935,6.34677002238258,FALSE,TRUE,"No-outlier only"
"50","LOC126320609",-1.75275027634727,5.37799306093628,FALSE,TRUE,"No-outlier only"
"50","LOC126320654",0.124901211640006,0.334292668332323,FALSE,FALSE,"Not significant"
"50","LOC126320655",-0.135025676665333,-0.213382351236353,FALSE,FALSE,"Not significant"
"50","LOC126320656",-0.0491653772984195,-0.056449395169966,FALSE,FALSE,"Not significant"
"50","LOC126320747",0.20492077344209,0.1562637536277,FALSE,FALSE,"Not significant"
"50","LOC126320749",-2.13542913470868,4.44372729620755,FALSE,FALSE,"Not significant"
"50","LOC126320750",-1.88859019359308,4.84397778656719,FALSE,FALSE,"Not significant"
"50","LOC126320751",-2.00924757466837,4.12663101802856,FALSE,FALSE,"Not significant"
"50","LOC126320752",-1.47370048733778,4.8294494998525,FALSE,FALSE,"Not significant"
"50","LOC126320755",-0.0953119943129176,9.61333189193367,FALSE,TRUE,"No-outlier only"
"50","LOC126320767",-1.97925419051462,3.68684558751561,FALSE,FALSE,"Not significant"
"50","LOC126320754",0.125359733350509,6.94328596465306,FALSE,TRUE,"No-outlier only"
"50","LOC126320764",-2.10484468028906,4.7838735613103,FALSE,FALSE,"Not significant"
"50","LOC126320763",0.608227961766922,6.42502892486813,FALSE,TRUE,"No-outlier only"
"50","LOC126320765",-1.47310223482084,5.43909409401841,FALSE,FALSE,"Not significant"
"50","LOC126320766",-1.01881337646857,6.18138399718195,FALSE,TRUE,"No-outlier only"
"50","LOC126320768",-1.18667077292704,4.96582776578425,FALSE,FALSE,"Not significant"
"50","LOC126320762",-0.491290146360599,8.87849641238172,FALSE,TRUE,"No-outlier only"
"50","LOC126320753",-1.34165594974807,5.44659814096227,FALSE,TRUE,"No-outlier only"
"50","LOC126320760",-1.61888860712114,5.84318147766462,FALSE,FALSE,"Not significant"
"50","LOC126320759",-1.02044228989635,7.02899631332764,FALSE,TRUE,"No-outlier only"
"50","LOC126320761",-1.18870407213664,7.29176100069848,FALSE,TRUE,"No-outlier only"
"50","LOC126320769",-1.05014636910022,5.49661716746665,FALSE,FALSE,"Not significant"
"50","LOC126320772",-1.52342888614588,5.26483515437574,FALSE,FALSE,"Not significant"
"50","LOC126320771",-0.985598179125202,7.59432159212959,FALSE,TRUE,"No-outlier only"
"50","LOC126320775",-1.79809091370608,4.14225134478579,FALSE,FALSE,"Not significant"
"50","LOC126320774",-1.438339486307,4.9895905919298,FALSE,FALSE,"Not significant"
"50","LOC126320773",-1.19661635833035,6.73500881015886,FALSE,TRUE,"No-outlier only"
"50","LOC126321760",-0.00433680718353272,-0.0571922834309916,FALSE,FALSE,"Not significant"
